year,country_name,athlete_name,medal_type
1908,Great Britain,Neville Stephen LYTTON,BRONZE
1908,Great Britain,George Whiteside HILLYARD,GOLD
1908,Great Britain,Reginald Frank DOHERTY,GOLD
1908,Great Britain,Josiah George RITCHIE,SILVER
1908,Great Britain,James Cecil PARKE,SILVER
1908,Great Britain,Clement Haughton Langston CAZALET,BRONZE
1908,Great Britain,Charles Percy DIXON,BRONZE
1908,Great Britain,Josiah George RITCHIE,GOLD
1908,Germany,Otto FROITZHEIM,SILVER
1908,Great Britain,Wilberforce Vaughan EAVES,BRONZE
1908,Great Britain,Arthur Wentworth GORE,GOLD
1908,Great Britain,Herbert Roper BARRETT,GOLD
1908,Great Britain,George Mievillle SIMOND,SILVER
1908,Great Britain,George Aristedes CARIDIA,SILVER
1908,Sweden,Gunnar SETTERWALL,BRONZE
1908,Sweden,Wollmar BOSTRÖM,BRONZE
1908,Great Britain,Arthur Wentworth GORE,GOLD
1908,Great Britain,George Aristedes CARIDIA,SILVER
1908,Great Britain,Josiah George RITCHIE,BRONZE
1908,Great Britain,Dorothy Katherine CHAMBERS,GOLD
1908,Great Britain,Penelope Dora Harvey BOOTHBY,SILVER
1908,Great Britain,Ruth Joan WINCH,BRONZE
1908,Great Britain,Arthur Wentworth GORE,GOLD
1908,Great Britain,Herbert Roper BARRETT,GOLD
1908,Great Britain,George Mievillle SIMOND,SILVER
1908,Great Britain,George Aristedes CARIDIA,SILVER
1908,Sweden,Gunnar SETTERWALL,BRONZE
1908,Sweden,Wollmar BOSTRÖM,BRONZE
1908,Great Britain,John Reginald Keith FENNING,GOLD
1908,Great Britain,Gordon Lindsay THOMSON,GOLD
1908,Great Britain,George Eric FAIRBAIRN,SILVER
1908,Great Britain,Philip VERDON,SILVER
1908,Canada,Frederick Toms,BRONZE
1908,Canada,Norway Jackes,BRONZE
1908,Germany,Martin STAHNKE,BRONZE
1908,Germany,Willy Düskow,BRONZE
1908,Great Britain,Harry Thomas BLACKSTAFFE,GOLD
1908,Great Britain,Alexander MCCULLOCH,SILVER
1908,Hungary,Károly LEVICZKY,BRONZE
1908,Germany,Bernhard VON GAZA,BRONZE
1908,Great Britain,William DOD,GOLD
1908,Great Britain,Reginald Brooks-King,SILVER
1908,United States of America,Henry Barber RICHARDSON,BRONZE
1908,Great Britain,Sybil Fenton Quenni NEWALL,GOLD
1908,Great Britain,Charlotte DOD,SILVER
1908,Great Britain,Beatrice Hill-Lowe,BRONZE
1908,France,Eugène Grisot,GOLD
1908,France,Louis VERNET,SILVER
1908,France,Gustave CABARET,BRONZE
1908,Canada,Walter Henry EWING,GOLD
1908,Canada,George BEATTIE,SILVER
1908,Great Britain,Alexander MAUNDER,BRONZE
1908,Greece,Anastasios METAXAS,BRONZE
1908,Belgium,Paul VAN ASBROECK,GOLD
1908,Belgium,Réginald STORMS,SILVER
1908,United States of America,James Edward GORMAN,BRONZE
1908,Great Britain,William Kensett STYLES,GOLD
1908,Great Britain,Harold I. HAWKINS,SILVER
1908,Great Britain,Edward John AMOORE,BRONZE
1908,Sweden,Oscar SWAHN,GOLD
1908,Great Britain,Ted RANKEN,SILVER
1908,Great Britain,Alexander Elliott ROGERS,BRONZE
1908,Great Britain,Arthur Ashton CARNELL,GOLD
1908,Great Britain,Harry Robinson HUMBY,SILVER
1908,Great Britain,George BARNES,BRONZE
1908,Norway,Albert HELGERUD,GOLD
1908,United States of America,Harry Simon,SILVER
1908,Norway,Ole Andreas SAETHER,BRONZE
1908,United States of America,Walter WINANS,GOLD
1908,Great Britain,Ted RANKEN,SILVER
1908,Sweden,Oscar SWAHN,BRONZE
1908,Great Britain,Joshua Millner,GOLD
1908,United States of America,Kellog Kennon Venable CASEY,SILVER
1908,Great Britain,Maurice BLOOD,BRONZE
1908,Great Britain,John Francis FLEMING,GOLD
1908,Great Britain,Maurice Matthews,SILVER
1908,Great Britain,William B. MARSDEN,BRONZE
1908,Great Britain,Ben Jones,GOLD
1908,France,Maurice SCHILLES,SILVER
1908,France,André AUFFRAY,BRONZE
1908,Great Britain,Victor Louis JOHNSON,GOLD
1908,France,Emile DEMANGEL,SILVER
1908,Germany,Karl NEUMER,BRONZE
1908,France,Maurice SCHILLES,GOLD
1908,France,André AUFFRAY,GOLD
1908,Great Britain,Frederick G. HAMLIN,SILVER
1908,Great Britain,Horace Thomas JOHNSON,SILVER
1908,Great Britain,Charlie Brooks,BRONZE
1908,Great Britain,William Isaacs,BRONZE
1908,Great Britain,Clarence Brickwood KINGSBURY,GOLD
1908,Great Britain,Ben Jones,SILVER
1908,Belgium,Joseph Werbrouck,BRONZE
1908,Great Britain,Charles Henry BARTLETT,GOLD
1908,Great Britain,Charles Denny,SILVER
1908,France,Octave LAPIZE,BRONZE
1908,United States of America,Martin SHERIDAN,GOLD
1908,United States of America,Bill Horr,SILVER
1908,Finland,Werner JÄRVINEN,BRONZE
1908,United States of America,Ray EWRY,GOLD
1908,Greece,Kostas Tsiklitiras,SILVER
1908,United States of America,Martin SHERIDAN,BRONZE
1908,Great Britain,George Edward LARNER,GOLD
1908,Great Britain,Ernie Webb,SILVER
1908,Great Britain,Edward Adams SPENCER,BRONZE
1908,Great Britain,Timoty J. AHEARNE,GOLD
1908,Canada,J.Garfield MACDONALD,SILVER
1908,Norway,Edvard LARSEN,BRONZE
1908,United States of America,John Joseph FLANAGAN,GOLD
1908,United States of America,Matt McGrath,SILVER
1908,Canada,Con Walsh,BRONZE
1908,United States of America,Harry Franklin PORTER,GOLD
1908,Great Britain,Cornelius LEAHY,SILVER
1908,Hungary,Istvan SOMODY,SILVER
1908,France,Géo André,SILVER
1908,Great Britain,Wyndham HALSWELLE,GOLD
1908,United States of America,Martin SHERIDAN,GOLD
1908,United States of America,Merritt Hayward GIFFIN,SILVER
1908,United States of America,Bill Horr,BRONZE
1908,United States of America,Melvin SHEPPARD,GOLD
1908,Great Britain,Harold WILSON,SILVER
1908,Great Britain,Norman HALLOWS,BRONZE
1908,Sweden,Eric LEMMING,GOLD
1908,Greece,Mikhail Dorizas,SILVER
1908,Norway,Arne HALSE,BRONZE
1908,United States of America,Alfred Carleten GILBERT,GOLD
1908,United States of America,Ed Cook,GOLD
1908,United States of America,Clare Jacobs,BRONZE
1908,Sweden,Bruno SÖDERSTRÖM,BRONZE
1908,Canada,Edward Blake ARCHIBALD,BRONZE
1908,South Africa,Reggie Walker,GOLD
1908,United States of America,James Rector,SILVER
1908,Canada,Robert KERR,BRONZE
1908,Sweden,Eric LEMMING,GOLD
1908,Norway,Arne HALSE,SILVER
1908,Sweden,Otto NILSSON,BRONZE
1908,United States of America,John Joseph HAYES,GOLD
1908,South Africa,Charles A. HEFFERON,SILVER
1908,United States of America,Joe Forshaw,BRONZE
1908,United States of America,Charles Joseph BACON,GOLD
1908,United States of America,Harry HILLMAN,SILVER
1908,Great Britain,Jimmy Tremeer,BRONZE
1908,Great Britain,Arthur RUSSELL,GOLD
1908,Great Britain,Arthur James ROBERTSON,SILVER
1908,United States of America,John Lincoln EISELE,BRONZE
1908,Great Britain,Emil Robert VOIGT,GOLD
1908,Great Britain,Edward OWEN,SILVER
1908,Sweden,Johan Fritiof SVANBERG,BRONZE
1908,United States of America,Ray EWRY,GOLD
1908,United States of America,John BILLER,SILVER
1908,Greece,Kostas Tsiklitiras,SILVER
1908,Canada,Robert KERR,GOLD
1908,United States of America,Robert CLOUGHEN,SILVER
1908,United States of America,John Nathaniel CARTMELL,BRONZE
1908,United States of America,Ralph ROSE,GOLD
1908,Great Britain,Dennis HORGAN,SILVER
1908,United States of America,John Carlyle GARRELS,BRONZE
1908,United States of America,Francis C. IRONS,GOLD
1908,United States of America,Dan Kelly,SILVER
1908,Canada,Cal Bricker,BRONZE
1908,United States of America,Forrest SMITHSON,GOLD
1908,United States of America,John Carlyle GARRELS,SILVER
1908,United States of America,Arthur SHAW,BRONZE
1908,United States of America,Melvin SHEPPARD,GOLD
1908,Italy,Emilio LUNGHI,SILVER
1908,Germany,Hans BRAUN,BRONZE
1908,Great Britain,George Edward LARNER,GOLD
1908,Great Britain,Ernie Webb,SILVER
1908,Australasia,Harry Kerr,BRONZE
1908,Italy,G. Alberto BRAGLIA,GOLD
1908,Great Britain,Walter Tysall,SILVER
1908,France,B. Louis SEGURA,BRONZE
1908,Great Britain,Henry TAYLOR,GOLD
1908,Australasia,Frank DE BEAUREPAIRE,SILVER
1908,Austria,Otto SCHEFF,BRONZE
1908,Great Britain,Fred Holman,GOLD
1908,Great Britain,William Walter ROBINSON,SILVER
1908,Sweden,Pontus HANSSON,BRONZE
1908,Great Britain,Henry TAYLOR,GOLD
1908,Great Britain,Thomas Sidney BATTERSBY,SILVER
1908,Australasia,Frank DE BEAUREPAIRE,BRONZE
1908,Germany,Arno BIEBERSTEIN,GOLD
1908,Denmark,Hans Peter Ludwig DAM,SILVER
1908,Great Britain,Herbert Nickall HARESNAPE,BRONZE
1908,United States of America,Charles DANIELS,GOLD
1908,Hungary,Zoltan HALMAY,SILVER
1908,Sweden,Harald S.A. JULIN,BRONZE
1908,Great Britain,John William Henry T. DOUGLAS,GOLD
1908,Australasia,Snowy Baker,SILVER
1908,Great Britain,William PHILO,BRONZE
1908,Great Britain,Richard Kenneth GUNN,GOLD
1908,Great Britain,Charlie Morris,SILVER
1908,Great Britain,Hugh RODDIN,BRONZE
1908,Great Britain,Frederick GRACE,GOLD
1908,Great Britain,Fred Spiller,SILVER
1908,Great Britain,Harry H. JOHNSON,BRONZE
1908,Great Britain,Harry Thomas,GOLD
1908,Great Britain,John CONDON,SILVER
1908,Great Britain,Wally Webb,BRONZE
1908,Great Britain,Albert Leonard OLDMAN,GOLD
1908,Great Britain,Sid Evans,SILVER
1908,Great Britain,Frank Parks,BRONZE
1908,Sweden,Hjalmar JOHANSSON,GOLD
1908,Sweden,Karl MALMSTRÖM,SILVER
1908,Sweden,Arvid SPANGBERG,BRONZE
1908,Germany,Albert ZÜRNER,GOLD
1908,Germany,Kurt BEHRENS,SILVER
1908,United States of America,George William GAIDZIK,BRONZE
1908,Germany,Gottlob WALZ,BRONZE
1908,Russian Federation,Nikolay Kolomenkin,GOLD
1908,Great Britain,Arthur CUMMING,SILVER
1908,Great Britain,George Norman Ernest HALL-SAY,BRONZE
1908,Great Britain,Florence SYERS,GOLD
1908,Germany,Else RENDSCHMIDT,SILVER
1908,Great Britain,Dorothy GREENHOUGH-SMITH,BRONZE
1908,Germany,Anna HÜBLER,GOLD
1908,Germany,Heinrich BURGER,GOLD
1908,Great Britain,Phyllis JOHNSON,SILVER
1908,Great Britain,James Johnson,SILVER
1908,Great Britain,Florence SYERS,BRONZE
1908,Great Britain,Edgar SYERS,BRONZE
1908,Sweden,Ulrich SALCHOW,GOLD
1908,Sweden,Richard JOHANSSON,SILVER
1908,Sweden,Per THOREN,BRONZE
1908,Great Britain,Vane Hungerford PENNELL,GOLD
1908,Great Britain,John Jacob ASTOR,GOLD
1908,Great Britain,Edward William BURY,SILVER
1908,Great Britain,Cecil BROWNING,SILVER
1908,Great Britain,Henry Meredith LEAF,BRONZE
1908,Great Britain,Evan Baille NOEL,BRONZE
1908,Great Britain,Evan Baille NOEL,GOLD
1908,Great Britain,Henry Meredith LEAF,SILVER
1908,Great Britain,Henry BROUGHAM,BRONZE
1908,Great Britain,John Jacob ASTOR,BRONZE
1904,United States of America,Archie HAHN,GOLD
1904,United States of America,John Nathaniel CARTMELL,SILVER
1904,United States of America,Bill Hogenson,BRONZE
1904,United States of America,Jim Lightbody,GOLD
1904,United States of America,Howard VALENTINE,SILVER
1904,United States of America,Emil BREITKREUTZ,BRONZE
1904,United States of America,Charles DVORAK,GOLD
1904,United States of America,Leroy SAMSE,SILVER
1904,United States of America,Louis WILKINS,BRONZE
1904,United States of America,Archie HAHN,GOLD
1904,United States of America,John Nathaniel CARTMELL,SILVER
1904,United States of America,Bill Hogenson,BRONZE
1904,United States of America,Harry HILLMAN,GOLD
1904,United States of America,Frank CASTLEMAN,SILVER
1904,United States of America,George POAGE,BRONZE
1904,United States of America,Harry HILLMAN,GOLD
1904,United States of America,Frank WALLER,SILVER
1904,United States of America,George POAGE,BRONZE
1904,United States of America,Frederick SCHULE,GOLD
1904,United States of America,Thad Shideler,SILVER
1904,United States of America,Lesley ASHBURNER,BRONZE
1904,United States of America,Sam Jones,GOLD
1904,United States of America,Garrett SERVISS,SILVER
1904,Germany,Paul WEINSTEIN,BRONZE
1904,United States of America,Meyer PRINSTEIN,GOLD
1904,United States of America,Dan Frank,SILVER
1904,United States of America,Robert STANGLAND,BRONZE
1904,United States of America,Harry HILLMAN,GOLD
1904,United States of America,Frank WALLER,SILVER
1904,United States of America,Herman GROMAN,BRONZE
1904,United States of America,Archie HAHN,GOLD
1904,United States of America,Bill Hogenson,SILVER
1904,United States of America,Fay MOULTON,BRONZE
1904,Canada,Etienne DESMARTEAU,GOLD
1904,United States of America,John Joseph FLANAGAN,SILVER
1904,United States of America,Jim Mitchel,BRONZE
1904,United States of America,Ray EWRY,GOLD
1904,United States of America,Con King,SILVER
1904,United States of America,Joseph F. STADLER,BRONZE
1904,United States of America,Ray EWRY,GOLD
1904,United States of America,Con King,SILVER
1904,United States of America,John BILLER,BRONZE
1904,United States of America,Ralph ROSE,GOLD
1904,United States of America,William Wesley COE,SILVER
1904,United States of America,Lawrence E. Joseph FEUERBACH,BRONZE
1904,United States of America,Martin SHERIDAN,GOLD
1904,United States of America,Ralph ROSE,SILVER
1904,Greece,Nikolaos GEORGANTAS,BRONZE
1904,United States of America,John Joseph FLANAGAN,GOLD
1904,United States of America,John DEWITT,SILVER
1904,United States of America,Ralph ROSE,BRONZE
1904,United States of America,Ray EWRY,GOLD
1904,United States of America,Joseph F. STADLER,SILVER
1904,United States of America,Lawson N. ROBERTSON,BRONZE
1904,United States of America,Tom Hicks,GOLD
1904,France,Albert Corey,SILVER
1904,United States of America,Arthur NEWTON,BRONZE
1904,United States of America,Jim Lightbody,GOLD
1904,United States of America,William Frank VERNER,SILVER
1904,United States of America,Lacey HEARN,BRONZE
1904,Great Britain,Thomas Francis KIELY,GOLD
1904,United States of America,Adam GUNN,SILVER
1904,United States of America,Thomas Truxton HARE,BRONZE
1904,United States of America,Jim Lightbody,GOLD
1904,Great Britain,John DALY,SILVER
1904,United States of America,Arthur NEWTON,BRONZE
1904,United States of America,Meyer PRINSTEIN,GOLD
1904,United States of America,Fred Engelhardt,SILVER
1904,United States of America,Robert STANGLAND,BRONZE
1904,United States of America,Charles JACOBUS,GOLD
1904,United States of America,Smith O. STREETER,SILVER
1904,United States of America,Charles BROWN,BRONZE
1904,Canada,George Seymour LYON,GOLD
1904,United States of America,Henri Chandler EGAN,SILVER
1904,United States of America,Burt P. MCKINNIE,BRONZE
1904,United States of America,Francis Clement NEWTON,BRONZE
1904,United States of America,John J.F. MULCAHY,GOLD
1904,United States of America,Bill Varley,GOLD
1904,United States of America,Joseph McLoughlin,SILVER
1904,United States of America,John Grey HOBEN,SILVER
1904,United States of America,Joe Ravannack,BRONZE
1904,United States of America,John WELLS,BRONZE
1904,United States of America,Frank GREER,GOLD
1904,United States of America,James JUVENAL,SILVER
1904,United States of America,Constance TITUS,BRONZE
1904,United States of America,Robert Farnan,GOLD
1904,United States of America,Joe Ryan,GOLD
1904,United States of America,John J.F. MULCAHY,SILVER
1904,United States of America,Bill Varley,SILVER
1904,United States of America,John JOACHIM,BRONZE
1904,United States of America,Joe Buerger,BRONZE
1904,Norway,Bernhoff Hansen,GOLD
1904,Germany,Franz Kugler,SILVER
1904,United States of America,Fred Warmbold,BRONZE
1904,United States of America,Benjamin Joseph BRADSHAW,GOLD
1904,United States of America,Theodore MCLEAR,SILVER
1904,United States of America,Charles E. CLAPPER,BRONZE
1904,United States of America,George Nicholas MEHNERT,GOLD
1904,United States of America,Gustav BAUER,SILVER
1904,United States of America,William NELSON,BRONZE
1904,Norway,Charles ERICKSEN,GOLD
1904,United States of America,Bill Beckman,SILVER
1904,United States of America,Jerry WINHOLTZ,BRONZE
1904,United States of America,Bob Curry,GOLD
1904,United States of America,John HEIN,SILVER
1904,Switzerland,Gustav Tiefenthaler,BRONZE
1904,United States of America,Jack Niflot,GOLD
1904,United States of America,Gus Wester,SILVER
1904,United States of America,Louis Strebler,BRONZE
1904,United States of America,Otto F. ROEHM,GOLD
1904,United States of America,Rudolph Tesiny,SILVER
1904,United States of America,Al Zirkel,BRONZE
1904,Greece,Periklis Kakousis,GOLD
1904,United States of America,Oscar Paul OSTHOFF,SILVER
1904,Germany,Franz Kugler,BRONZE
1904,United States of America,Oscar Paul OSTHOFF,GOLD
1904,United States of America,Fred Winter,SILVER
1904,Germany,Franz Kugler,BRONZE
1904,United States of America,Oliver L. KIRK,GOLD
1904,United States of America,Frank HALLER,SILVER
1904,United States of America,Fred Gilmore,BRONZE
1904,United States of America,Samuel BERGER,GOLD
1904,United States of America,Charles MAYER,SILVER
1904,United States of America,Bill Michaels,BRONZE
1904,United States of America,Charles MAYER,GOLD
1904,United States of America,Ben Spradling,SILVER
1904,United States of America,Al Young,GOLD
1904,United States of America,Harry Spanjer,SILVER
1904,United States of America,Joseph LYDON,BRONZE
1904,United States of America,Oliver L. KIRK,GOLD
1904,United States of America,George FINNEGAN,SILVER
1904,United States of America,George FINNEGAN,GOLD
1904,United States of America,Miles BURKE,SILVER
1904,United States of America,Harry Spanjer,GOLD
1904,United States of America,Russell VAN HORN,SILVER
1904,United States of America,Peter STURHOLDT,BRONZE
1904,United States of America,Beals Coleman WRIGHT,GOLD
1904,United States of America,Robert LEROY,SILVER
1904,United States of America,Edgar Welch LEONARD,BRONZE
1904,United States of America,Alphonzo Edward BELL,BRONZE
1904,United States of America,Beals Coleman WRIGHT,GOLD
1904,United States of America,Edgar Welch LEONARD,GOLD
1904,United States of America,Robert LEROY,SILVER
1904,United States of America,Alphonzo Edward BELL,SILVER
1904,United States of America,Joseph Walker WEAR,BRONZE
1904,United States of America,Allen Tarwater WEST,BRONZE
1904,United States of America,Clarence Olivier GAMBLE,BRONZE
1904,United States of America,Arthur Yancey WEAR,BRONZE
1904,Switzerland,Adolf SPINNLER,GOLD
1904,Austria,Julius LENHART,SILVER
1904,Germany,Wilhelm WEBER,BRONZE
1904,United States of America,Anton HEIDA,GOLD
1904,United States of America,George EYSER,SILVER
1904,United States of America,William MERZ,BRONZE
1904,Austria,Julius LENHART,GOLD
1904,Germany,Wilhelm WEBER,SILVER
1904,Switzerland,Adolf SPINNLER,BRONZE
1904,United States of America,Anton HEIDA,GOLD
1904,United States of America,Ed Hennig,GOLD
1904,United States of America,George EYSER,BRONZE
1904,United States of America,George EYSER,GOLD
1904,United States of America,Anton HEIDA,SILVER
1904,United States of America,John DUHA,BRONZE
1904,United States of America,Max EMMERICH,GOLD
1904,United States of America,John GRIEB,SILVER
1904,United States of America,William MERZ,BRONZE
1904,United States of America,Ed Hennig,GOLD
1904,United States of America,Emil Voigt,SILVER
1904,United States of America,Ralph WILSON,BRONZE
1904,United States of America,Anton HEIDA,GOLD
1904,United States of America,George EYSER,GOLD
1904,United States of America,William MERZ,BRONZE
1904,United States of America,Herman Glass,GOLD
1904,United States of America,William MERZ,SILVER
1904,United States of America,Emil Voigt,BRONZE
1904,United States of America,Anton HEIDA,GOLD
1904,United States of America,George EYSER,SILVER
1904,United States of America,William MERZ,BRONZE
1904,United States of America,George EYSER,GOLD
1904,United States of America,Charles KRAUSE,SILVER
1904,United States of America,Emil Voigt,BRONZE
1904,Cuba,Ramon FONST,GOLD
1904,United States of America,Albertson VAN ZO POST,SILVER
1904,United States of America,Charles Tatham,BRONZE
1904,United States of America,Albertson VAN ZO POST,GOLD
1904,United States of America,William Scott O'CONNOR,SILVER
1904,United States of America,William GREBE,BRONZE
1904,Cuba,Ramon FONST,GOLD
1904,United States of America,Charles Tatham,SILVER
1904,United States of America,Albertson VAN ZO POST,BRONZE
1904,Cuba,Manuel DIAZ,GOLD
1904,United States of America,William GREBE,SILVER
1904,United States of America,Albertson VAN ZO POST,BRONZE
1904,United States of America,George SHELDON,GOLD
1904,Germany,Georg HOFFMANN,SILVER
1904,United States of America,Frank KEHOE,BRONZE
1904,United States of America,Charles SCHLEE,GOLD
1904,United States of America,George WILEY,SILVER
1904,United States of America,Arthur F. ANDREWS,BRONZE
1904,United States of America,Marcus HURLEY,GOLD
1904,United States of America,Burton DOWNING,SILVER
1904,United States of America,Teddy Billington,BRONZE
1904,United States of America,Burton DOWNING,GOLD
1904,United States of America,Arthur F. ANDREWS,SILVER
1904,United States of America,George WILEY,BRONZE
1904,United States of America,Marcus HURLEY,GOLD
1904,United States of America,Burton DOWNING,SILVER
1904,United States of America,Teddy Billington,BRONZE
1904,United States of America,Marcus HURLEY,GOLD
1904,United States of America,Burton DOWNING,SILVER
1904,United States of America,Teddy Billington,BRONZE
1904,United States of America,Marcus HURLEY,GOLD
1904,United States of America,Teddy Billington,SILVER
1904,United States of America,Burton DOWNING,BRONZE
1904,United States of America,Burton DOWNING,GOLD
1904,United States of America,Oscar GOERKE,SILVER
1904,United States of America,Marcus HURLEY,BRONZE
1904,Hungary,Zoltan HALMAY,GOLD
1904,United States of America,J. Scott LEARY,SILVER
1904,United States of America,Charles DANIELS,BRONZE
1904,United States of America,Billy Dickey,GOLD
1904,United States of America,Edgar H. ADAMS,SILVER
1904,United States of America,Leo Budd GOODWIN,BRONZE
1904,Germany,Georg ZACHARIAS,GOLD
1904,Germany,Walter BRACK,SILVER
1904,United States of America,Jam HANDY,BRONZE
1904,Germany,Walter BRACK,GOLD
1904,Germany,Georg HOFFMANN,SILVER
1904,Germany,Georg ZACHARIAS,BRONZE
1904,Germany,Emil RAUSCH,GOLD
1904,Australia,Frank Gailey,SILVER
1904,Hungary,Geza KISS,BRONZE
1904,United States of America,Charles DANIELS,GOLD
1904,Australia,Frank Gailey,SILVER
1904,Germany,Emil RAUSCH,BRONZE
1904,United States of America,Charles DANIELS,GOLD
1904,Australia,Frank Gailey,SILVER
1904,Austria,Otto WAHLE,BRONZE
1904,Germany,Emil RAUSCH,GOLD
1904,Hungary,Geza KISS,SILVER
1904,Australia,Frank Gailey,BRONZE
1904,Hungary,Zoltan HALMAY,GOLD
1904,United States of America,Charles DANIELS,SILVER
1904,United States of America,J. Scott LEARY,BRONZE
1904,United States of America,Matilda Scott HOWELL,GOLD
